2023_Referendum_Merged
StateAb;DivisionID;DivisionName;PollingPlaceNm;YesVotes;YesPercentage;NoVotes;NoPercentage;FormalVotes;FormalPercentage;InformalVotes;InformalPercentage;TotalVotes
NSW;104;Barton;Earlwood South;855;41.01;1230;58.99;2085;98.3;36;1.7;2121
NSW;103;Banks;East Hills;427;40.28;633;59.72;1060;98.79;13;1.21;1073
NSW;249;Paterson;East Maitland;423;48.85;443;51.15;866;98.41;14;1.59;880
NSW;249;Paterson;East Maitland Central;294;45.09;358;54.91;652;98.34;11;1.66;663
NSW;126;Hunter;East Maitland HUNTER PPVC;97;26.36;271;73.64;368;98.92;4;1.08;372
NSW;130;Lyne;East Maitland LYNE PPVC;645;26.74;1767;73.26;2412;99.22;19;0.78;2431
NSW;249;Paterson;East Maitland PATERSON PPVC;4385;28.96;10758;71.04;15143;98.99;155;1.01;15298
NSW;249;Paterson;East Maitland South;1065;36.9;1821;63.1;2886;98.57;42;1.43;2928
NSW;105;Bennelong;East Ryde;1018;50.5;998;49.5;2016;98.63;28;1.37;2044
NSW;105;Bennelong;East Ryde Central;273;45.42;328;54.58;601;99.34;4;0.66;605
NSW;105;Bennelong;East Ryde Heights;215;54.85;177;45.15;392;98.74;5;1.26;397
NSW;127;Kingsford Smith;Eastlakes;278;42.44;377;57.56;655;98.94;7;1.06;662
NSW;127;Kingsford Smith;Eastlakes East;495;52.66;445;47.34;940;98.64;13;1.36;953
NSW;127;Kingsford Smith;Eastlakes KINGSFORD SMITH PPVC;2770;45.14;3367;54.86;6137;99.02;61;0.98;6198
NSW;149;Sydney;Eastlakes SYDNEY PPVC;1065;51.95;985;48.05;2050;99.13;18;0.87;2068
NSW;105;Bennelong;Eastwood;643;43.04;851;56.96;1494;99.2;12;0.8;1506
NSW;105;Bennelong;Eastwood BENNELONG PPVC;3267;41.61;4585;58.39;7852;98.97;82;1.03;7934
NSW;105;Bennelong;Eastwood Heights;848;52.28;774;47.72;1622;98.84;19;1.16;1641
NSW;140;Parramatta;Eastwood PARRAMATTA PPVC;796;37.02;1354;62.98;2150;98.9;24;1.1;2174
NSW;105;Bennelong;Eastwood West;305;46.21;355;53.79;660;98.8;8;1.2;668
NSW;103;Banks;EAV Banks PPVC;4;50;4;50;8;100;0;0;8
NSW;104;Barton;EAV Barton PPVC;8;42.11;11;57.89;19;100;0;0;19
NSW;105;Bennelong;EAV Bennelong PPVC;8;57.14;6;42.86;14;100;0;0;14
NSW;106;Berowra;EAV Berowra PPVC;3;27.27;8;72.73;11;100;0;0;11
NSW;107;Blaxland;EAV Blaxland PPVC;10;40;15;60;25;100;0;0;25
NSW;108;Bradfield;EAV Bradfield PPVC;10;62.5;6;37.5;16;100;0;0;16
NSW;109;Calare;EAV Calare PPVC;3;30;7;70;10;100;0;0;10
NSW;111;Chifley;EAV Chifley PPVC;7;50;7;50;14;100;0;0;14
NSW;112;Cook;EAV Cook PPVC;4;44.44;5;55.56;9;100;0;0;9
NSW;113;Cowper;EAV Cowper PPVC;4;26.67;11;73.33;15;100;0;0;15
NSW;114;Cunningham;EAV Cunningham PPVC;18;58.06;13;41.94;31;100;0;0;31
NSW;115;Dobell;EAV Dobell PPVC;4;28.57;10;71.43;14;100;0;0;14
NSW;117;Eden-Monaro;EAV Eden-Monaro PPVC;4;30.77;9;69.23;13;100;0;0;13
NSW;118;Farrer;EAV Farrer PPVC;6;35.29;11;64.71;17;100;0;0;17
NSW;119;Fowler;EAV Fowler PPVC;6;60;4;40;10;100;0;0;10
NSW;120;Gilmore;EAV Gilmore PPVC;7;63.64;4;36.36;11;100;0;0;11
NSW;121;Grayndler;EAV Grayndler PPVC;12;80;3;20;15;100;0;0;15
NSW;122;Greenway;EAV Greenway PPVC;9;60;6;40;15;100;0;0;15
NSW;124;Hughes;EAV Hughes PPVC;0;0;0;0;0;0;0;0;0
NSW;125;Hume;EAV Hume PPVC;5;55.56;4;44.44;9;100;0;0;9
NSW;126;Hunter;EAV Hunter PPVC;2;22.22;7;77.78;9;90;1;10;10
NSW;127;Kingsford Smith;EAV Kingsford Smith PPVC;4;44.44;5;55.56;9;100;0;0;9
NSW;128;Lindsay;EAV Lindsay PPVC;5;41.67;7;58.33;12;100;0;0;12
NSW;130;Lyne;EAV Lyne PPVC;6;46.15;7;53.85;13;100;0;0;13
NSW;131;Macarthur;EAV Macarthur PPVC;3;37.5;5;62.5;8;100;0;0;8
NSW;132;Mackellar;EAV Mackellar PPVC;5;55.56;4;44.44;9;100;0;0;9
NSW;133;Macquarie;EAV Macquarie PPVC;15;71.43;6;28.57;21;100;0;0;21
NSW;315;McMahon;EAV McMahon PPVC;3;25;9;75;12;100;0;0;12
NSW;134;Mitchell;EAV Mitchell PPVC;6;40;9;60;15;100;0;0;15
NSW;135;New England;EAV New England PPVC;9;52.94;8;47.06;17;94.44;1;5.56;18
NSW;136;Newcastle;EAV Newcastle PPVC;5;33.33;10;66.67;15;100;0;0;15
NSW;137;North Sydney;EAV North Sydney PPVC;7;63.64;4;36.36;11;100;0;0;11
NSW;138;Page;EAV Page PPVC;4;57.14;3;42.86;7;100;0;0;7
NSW;139;Parkes;EAV Parkes PPVC;3;30;7;70;10;100;0;0;10
NSW;140;Parramatta;EAV Parramatta PPVC;8;42.11;11;57.89;19;100;0;0;19
NSW;249;Paterson;EAV Paterson PPVC;6;54.55;5;45.45;11;100;0;0;11
NSW;144;Reid;EAV Reid PPVC;10;55.56;8;44.44;18;100;0;0;18
NSW;145;Richmond;EAV Richmond PPVC;7;53.85;6;46.15;13;100;0;0;13
NSW;250;Riverina;EAV Riverina PPVC;1;16.67;5;83.33;6;100;0;0;6
NSW;146;Robertson;EAV Robertson PPVC;12;46.15;14;53.85;26;100;0;0;26
NSW;148;Shortland;EAV Shortland PPVC;10;40;15;60;25;100;0;0;25
NSW;149;Sydney;EAV Sydney PPVC;23;71.88;9;28.13;32;100;0;0;32
NSW;151;Warringah;EAV Warringah PPVC;5;71.43;2;28.57;7;100;0;0;7
NSW;251;Watson;EAV Watson PPVC;14;50;14;50;28;100;0;0;28
NSW;152;Wentworth;EAV Wentworth PPVC;10;55.56;8;44.44;18;100;0;0;18
NSW;153;Werriwa;EAV Werriwa PPVC;4;30.77;9;69.23;13;100;0;0;13
NSW;150;Whitlam;EAV Whitlam PPVC;10;43.48;13;56.52;23;100;0;0;23
NSW;133;Macquarie;Ebenezer;154;21.24;571;78.76;725;99.59;3;0.41;728
NSW;135;New England;Ebor;19;27.54;50;72.46;69;97.18;2;2.82;71
NSW;118;Farrer;Echuca FARRER PPVC;666;19.45;2758;80.55;3424;99.39;21;0.61;3445
NSW;117;Eden-Monaro;Eden;310;32.09;656;67.91;966;98.77;12;1.23;978
NSW;117;Eden-Monaro;Eden Central;153;35.75;275;64.25;428;98.39;7;1.61;435
NSW;119;Fowler;Edensor Park;503;33.38;1004;66.62;1507;97.79;34;2.21;1541
NSW;119;Fowler;Edensor Park North;422;32.24;887;67.76;1309;98.13;25;1.87;1334
NSW;152;Wentworth;Edgecliff;180;63.83;102;36.17;282;99.65;1;0.35;283
NSW;126;Hunter;Edgeworth;591;36.69;1020;63.31;1611;98.11;31;1.89;1642
NSW;126;Hunter;Edgeworth Heights;323;34.55;612;65.45;935;98.42;15;1.58;950
NSW;126;Hunter;Edgeworth HUNTER PPVC;1928;28.41;4858;71.59;6786;99.02;67;0.98;6853
NSW;148;Shortland;Edgeworth SHORTLAND PPVC;275;30.29;633;69.71;908;99.02;9;0.98;917
NSW;153;Werriwa;Edmondson Park;1077;43.78;1383;56.22;2460;98.28;43;1.72;2503
NSW;109;Calare;Eglinton;353;31.55;766;68.45;1119;98.94;12;1.06;1131
NSW;130;Lyne;Elands;52;54.17;44;45.83;96;100;0;0;96
NSW;132;Mackellar;Elanora Heights;744;61.69;462;38.31;1206;98.93;13;1.07;1219
NSW;126;Hunter;Elderslie;106;25.67;307;74.33;413;99.28;3;0.72;416
NSW;125;Hume;Elderslie Central;489;34.63;923;65.37;1412;98.6;20;1.4;1432
NSW;148;Shortland;Eleebana;1078;47.43;1195;52.57;2273;98.87;26;1.13;2299
NSW;126;Hunter;Elermore Vale (Hunter);89;43.2;117;56.8;206;98.1;4;1.9;210
NSW;136;Newcastle;Elermore Vale (Newcastle);712;45.21;863;54.79;1575;98.75;20;1.25;1595
NSW;149;Sydney;Elizabeth Bay (Sydney);108;73.47;39;26.53;147;98;3;2;150
NSW;152;Wentworth;Elizabeth Bay (Wentworth);431;76.55;132;23.45;563;99.65;2;0.35;565
NSW;126;Hunter;Ellalong;236;28.85;582;71.15;818;99.63;3;0.37;821
NSW;138;Page;Eltham;127;49.22;131;50.78;258;97.73;6;2.27;264
NSW;113;Cowper;Emerald Downs;304;34.62;574;65.38;878;98.87;10;1.13;888
NSW;131;Macarthur;Emerald Hills;443;42.6;597;57.4;1040;98.95;11;1.05;1051
NSW;135;New England;Emmaville;37;20.44;144;79.56;181;98.37;3;1.63;184
NSW;146;Robertson;Empire Bay;723;47.25;807;52.75;1530;98.58;22;1.42;1552
NSW;128;Lindsay;Emu Heights;435;39.26;673;60.74;1108;99.11;10;0.89;1118
NSW;128;Lindsay;Emu Plains;375;37.2;633;62.8;1008;98.63;14;1.37;1022
NSW;128;Lindsay;Emu Plains Central;220;36.12;389;63.88;609;98.86;7;1.14;616
NSW;128;Lindsay;Emu Plains LINDSAY PPVC;1881;27.74;4901;72.26;6782;99.2;55;0.8;6837
NSW;133;Macquarie;Emu Plains MACQUARIE PPVC;841;43.37;1098;56.63;1939;99.44;11;0.56;1950
NSW;128;Lindsay;Emu Plains North;256;43.69;330;56.31;586;97.67;14;2.33;600
NSW;144;Reid;Enfield (Reid);129;49.81;130;50.19;259;98.48;4;1.52;263
NSW;251;Watson;Enfield (Watson);572;44.38;717;55.62;1289;98.62;18;1.38;1307
NSW;251;Watson;Enfield South;278;35.92;496;64.08;774;98.85;9;1.15;783
NSW;251;Watson;Enfield West;324;40.91;468;59.09;792;98.39;13;1.61;805
NSW;124;Hughes;Engadine;991;46.55;1138;53.45;2129;98.84;25;1.16;2154
NSW;112;Cook;Engadine COOK PPVC;131;38.99;205;61.01;336;98.53;5;1.47;341
NSW;114;Cunningham;Engadine CUNNINGHAM PPVC;441;41.8;614;58.2;1055;99.43;6;0.57;1061
NSW;124;Hughes;Engadine East;146;45.91;172;54.09;318;100;0;0;318
NSW;124;Hughes;Engadine HUGHES PPVC;4234;36.53;7355;63.47;11589;99.36;75;0.64;11664
NSW;124;Hughes;Engadine North;445;46.02;522;53.98;967;99.28;7;0.72;974
NSW;124;Hughes;Engadine South;327;48.3;350;51.7;677;97.83;15;2.17;692
NSW;124;Hughes;Engadine West;730;45.68;868;54.32;1598;98.95;17;1.05;1615
NSW;121;Grayndler;Enmore;1116;83.35;223;16.65;1339;99.55;6;0.45;1345
NSW;105;Bennelong;Epping;981;50.67;955;49.33;1936;98.37;32;1.63;1968
NSW;105;Bennelong;Epping BENNELONG PPVC;4484;47.48;4959;52.52;9443;98.95;100;1.05;9543
NSW;106;Berowra;Epping BEROWRA PPVC;720;49.38;738;50.62;1458;99.73;4;0.27;1462
NSW;105;Bennelong;Epping East;1083;56.44;836;43.56;1919;98.92;21;1.08;1940
NSW;105;Bennelong;Epping Heights;527;55.53;422;44.47;949;99.06;9;0.94;958
NSW;105;Bennelong;Epping North;923;58.98;642;41.02;1565;99.68;5;0.32;1570
NSW;140;Parramatta;Epping PARRAMATTA PPVC;996;38.59;1585;61.41;2581;99.08;24;0.92;2605
NSW;105;Bennelong;Epping West;767;53.75;660;46.25;1427;98.82;17;1.18;1444
NSW;146;Robertson;Erina;631;40.37;932;59.63;1563;98.12;30;1.88;1593
NSW;146;Robertson;Erina Central;476;44.91;584;55.09;1060;99.16;9;0.84;1069
NSW;115;Dobell;Erina DOBELL PPVC;787;39.19;1221;60.81;2008;99.01;20;0.99;2028
NSW;115;Dobell;Erina Heights (Dobell);178;50.14;177;49.86;355;98.89;4;1.11;359
NSW;146;Robertson;Erina Heights (Robertson);342;47.9;372;52.1;714;99.3;5;0.7;719
NSW;146;Robertson;Erina ROBERTSON PPVC;4604;37.62;7635;62.38;12239;99.29;88;0.71;12327
NSW;105;Bennelong;Ermington Central;627;46.38;725;53.62;1352;98.4;22;1.6;1374
NSW;105;Bennelong;Ermington West (Bennelong);713;42.09;981;57.91;1694;98.32;29;1.68;1723
NSW;140;Parramatta;Ermington West (Parramatta);102;42.15;140;57.85;242;98.78;3;1.22;245
NSW;120;Gilmore;Erowal Bay;152;44.31;191;55.69;343;98.56;5;1.44;348
NSW;315;McMahon;Erskine Park;634;29.74;1498;70.26;2132;98.25;38;1.75;2170
NSW;315;McMahon;Erskine Park Central;129;31.16;285;68.84;414;99.28;3;0.72;417
NSW;149;Sydney;Erskineville;1966;83.87;378;16.13;2344;99.24;18;0.76;2362
NSW;149;Sydney;Erskineville North;1287;88.27;171;11.73;1458;99.45;8;0.55;1466
NSW;131;Macarthur;Eschol Park;531;30.61;1204;69.39;1735;98.75;22;1.25;1757
NSW;250;Riverina;Estella;565;42.13;776;57.87;1341;98.68;18;1.32;1359
NSW;146;Robertson;Ettalong;459;44.31;577;55.69;1036;98.85;12;1.15;1048
NSW;146;Robertson;Ettalong Central;472;45.34;569;54.66;1041;98.67;14;1.33;1055
NSW;139;Parkes;Euabalong West;13;14.94;74;85.06;87;100;0;0;87
NSW;250;Riverina;Euberta;25;22.52;86;77.48;111;98.23;2;1.77;113
NSW;109;Calare;Eugowra;76;19.84;307;80.16;383;99.22;3;0.78;386
NSW;139;Parkes;Eumungerie;20;10.58;169;89.42;189;100;0;0;189
NSW;113;Cowper;Eungai Creek;112;29.4;269;70.6;381;98.7;5;1.3;386
NSW;145;Richmond;Eureka;95;61.69;59;38.31;154;98.72;2;1.28;156
NSW;118;Farrer;Euston;28;10.77;232;89.23;260;99.24;2;0.76;262
NSW;138;Page;Evans Head;523;34.89;976;65.11;1499;99.27;11;0.73;1510
NSW;145;Richmond;Ewingsdale;120;71.86;47;28.14;167;97.66;4;2.34;171
NSW;145;Richmond;Ewingsdale PPVC;0;0;0;0;0;0;0;0;0
NSW;125;Hume;Exeter;212;51.58;199;48.42;411;98.33;7;1.67;418
NSW;107;Blaxland;Fairfield BLAXLAND PPVC;464;40.67;677;59.33;1141;97.35;31;2.65;1172
NSW;315;McMahon;Fairfield Central;431;42.76;577;57.24;1008;96.74;34;3.26;1042
NSW;119;Fowler;Fairfield FOWLER PPVC;4802;44.41;6012;55.59;10814;97.81;242;2.19;11056
NSW;315;McMahon;Fairfield Heights;520;34.41;991;65.59;1511;97.67;36;2.33;1547
NSW;315;McMahon;Fairfield MCMAHON PPVC;6330;42.61;8524;57.39;14854;97.35;405;2.65;15259
NSW;140;Parramatta;Fairfield PARRAMATTA PPVC;429;41.69;600;58.31;1029;97.91;22;2.09;1051
NSW;315;McMahon;Fairfield South;412;37.63;683;62.37;1095;98.29;19;1.71;1114
NSW;153;Werriwa;Fairfield WERRIWA PPVC;416;39.13;647;60.87;1063;98.06;21;1.94;1084
NSW;119;Fowler;Fairfield West (Fowler);135;34.97;251;65.03;386;95.78;17;4.22;403
NSW;315;McMahon;Fairfield West (McMahon);387;36.51;673;63.49;1060;97.52;27;2.48;1087
NSW;315;McMahon;Fairfield West Central;312;48.6;330;51.4;642;98.17;12;1.83;654
NSW;151;Warringah;Fairlight;532;68.47;245;31.53;777;98.98;8;1.02;785
NSW;138;Page;Fairy Hill;23;12.23;165;87.77;188;99.47;1;0.53;189
NSW;114;Cunningham;Fairy Meadow;637;49.92;639;50.08;1276;99.07;12;0.93;1288
NSW;120;Gilmore;Falls Creek;99;32.57;205;67.43;304;99.35;2;0.65;306
NSW;126;Hunter;Fassifern;197;39.72;299;60.28;496;98.22;9;1.78;505
NSW;133;Macquarie;Faulconbridge;706;60.29;465;39.71;1171;99.15;10;0.85;1181
NSW;145;Richmond;Federal;225;70.75;93;29.25;318;99.38;2;0.63;320
NSW;126;Hunter;Fennell Bay;344;35.5;625;64.5;969;98.68;13;1.32;982
NSW;249;Paterson;Fern Bay;586;36.47;1021;63.53;1607;99.14;14;0.86;1621
NSW;145;Richmond;Fernleigh;120;65.93;62;34.07;182;98.38;3;1.62;185
NSW;139;Parkes;Fifield;16;21.62;58;78.38;74;98.67;1;1.33;75
NSW;114;Cunningham;Figtree;743;42.17;1019;57.83;1762;98.93;19;1.07;1781
NSW;114;Cunningham;Figtree Heights;503;54.2;425;45.8;928;98.83;11;1.17;939
NSW;114;Cunningham;Figtree West;392;57.39;291;42.61;683;98.7;9;1.3;692
NSW;118;Farrer;Finley;197;16.82;974;83.18;1171;99.49;6;0.51;1177
NSW;144;Reid;Five Dock;937;53.36;819;46.64;1756;97.94;37;2.06;1793
NSW;144;Reid;Five Dock Central;630;44.49;786;55.51;1416;98.74;18;1.26;1434
NSW;144;Reid;Five Dock East;302;44.94;370;55.06;672;98.25;12;1.75;684
NSW;144;Reid;Flemington;961;54.6;799;45.4;1760;98.6;25;1.4;1785
NSW;136;Newcastle;Fletcher;583;48.38;622;51.62;1205;99.01;12;0.99;1217
NSW;150;Whitlam;Flinders Central;635;36;1129;64;1764;98.71;23;1.29;1787
NSW;148;Shortland;Floraville;553;39.53;846;60.47;1399;98.52;21;1.48;1420
NSW;250;Riverina;Forbes;256;26.18;722;73.82;978;98.69;13;1.31;991
NSW;250;Riverina;Forbes North;167;22.81;565;77.19;732;97.99;15;2.01;747
NSW;250;Riverina;Forbes PPVC;540;16.43;2746;83.57;3286;99.3;23;0.7;3309
NSW;250;Riverina;Forbes South;108;20.04;431;79.96;539;99.08;5;0.92;544
NSW;250;Riverina;Forest Hill;270;29.7;639;70.3;909;98.7;12;1.3;921
NSW;149;Sydney;Forest Lodge;1268;81.54;287;18.46;1555;99.23;12;0.77;1567
NSW;132;Mackellar;Forestville (Mackellar);798;56.68;610;43.32;1408;99.29;10;0.71;1418
NSW;151;Warringah;Forestville (Warringah);717;53.03;635;46.97;1352;98.76;17;1.24;1369
NSW;151;Warringah;Forestville East;357;50.93;344;49.07;701;98.87;8;1.13;709
NSW;115;Dobell;Forresters Beach;344;37.23;580;62.77;924;98.72;12;1.28;936
NSW;130;Lyne;Forster East;363;42.91;483;57.09;846;98.14;16;1.86;862
NSW;130;Lyne;Forster Keys;262;31.49;570;68.51;832;98.7;11;1.3;843
NSW;130;Lyne;Forster South;550;30.71;1241;69.29;1791;98.03;36;1.97;1827
NSW;130;Lyne;Forster-Tuncurry PPVC;2890;22.78;9795;77.22;12685;99.24;97;0.76;12782
NSW;113;Cowper;Frederickton;80;18.87;344;81.13;424;99.3;3;0.7;427
NSW;133;Macquarie;Freemans Reach;210;22.06;742;77.94;952;98.76;12;1.24;964
NSW;132;Mackellar;Frenchs Forest (Mackellar);964;56.51;742;43.49;1706;98.56;25;1.44;1731
NSW;151;Warringah;Frenchs Forest (Warringah);307;55.12;250;44.88;557;99.11;5;0.89;562
NSW;132;Mackellar;Frenchs Forest East;728;54.33;612;45.67;1340;98.89;15;1.11;1355
NSW;132;Mackellar;Frenchs Forest MACKELLAR PPVC;1995;38.28;3217;61.72;5212;99.39;32;0.61;5244
NSW;132;Mackellar;Frenchs Forest North;928;51.3;881;48.7;1809;98.8;22;1.2;1831
NSW;151;Warringah;Frenchs Forest WARRINGAH PPVC;182;39.91;274;60.09;456;99.56;2;0.44;458
NSW;151;Warringah;Freshwater;617;66.13;316;33.87;933;98.94;10;1.06;943
NSW;151;Warringah;Freshwater Central;711;65.77;370;34.23;1081;99.17;9;0.83;1090
NSW;151;Warringah;Freshwater North;398;69.22;177;30.78;575;98.97;6;1.03;581
NSW;106;Berowra;Galston;579;38.29;933;61.71;1512;99.08;14;0.92;1526
NSW;250;Riverina;Ganmain;97;21.32;358;78.68;455;99.56;2;0.44;457
NSW;148;Shortland;Garden Suburb;553;49.73;559;50.27;1112;98.58;16;1.42;1128
NSW;148;Shortland;Gateshead;318;40.87;460;59.13;778;99.23;6;0.77;784
NSW;107;Blaxland;Georges Hall;458;27.38;1215;72.62;1673;98.35;28;1.65;1701
NSW;136;Newcastle;Georgetown;398;67.57;191;32.43;589;99.16;5;0.84;594
NSW;118;Farrer;Gerogery;51;21.43;187;78.57;238;98.35;4;1.65;242
NSW;120;Gilmore;Gerringong;621;55.95;489;44.05;1110;99.11;10;0.89;1120
NSW;120;Gilmore;Gerringong North;358;56.29;278;43.71;636;98.6;9;1.4;645
NSW;120;Gilmore;Gerroa;121;50.63;118;49.37;239;98.35;4;1.65;243
NSW;109;Calare;Geurie;72;19.25;302;80.75;374;99.47;2;0.53;376
NSW;135;New England;Gilgai;32;13.85;199;86.15;231;99.57;1;0.43;232
NSW;139;Parkes;Gilgandra;333;20.18;1317;79.82;1650;99.34;11;0.66;1661
NSW;249;Paterson;Gillieston Heights;550;33.89;1073;66.11;1623;99.14;14;0.86;1637
NSW;122;Greenway;Girraween;1139;54.92;935;45.08;2074;99.14;18;0.86;2092
NSW;122;Greenway;Girraween West;151;51.36;143;48.64;294;98.66;4;1.34;298
NSW;105;Bennelong;Gladesville (Bennelong);1083;55.68;862;44.32;1945;98.78;24;1.22;1969
NSW;137;North Sydney;Gladesville (North Sydney);456;57.5;337;42.5;793;99;8;1;801
NSW;105;Bennelong;Gladesville North;474;53.8;407;46.2;881;98.44;14;1.56;895
NSW;113;Cowper;Gladstone;121;20.61;466;79.39;587;98.49;9;1.51;596
NSW;149;Sydney;Glebe;905;74.3;313;25.7;1218;98.62;17;1.38;1235
NSW;149;Sydney;Glebe East;366;62.35;221;37.65;587;97.19;17;2.81;604
NSW;121;Grayndler;Glebe GRAYNDLER PPVC;1578;79.42;409;20.58;1987;99.45;11;0.55;1998
NSW;149;Sydney;Glebe North;216;73.22;79;26.78;295;99.66;1;0.34;296
NSW;149;Sydney;Glebe SYDNEY PPVC;2943;76.84;887;23.16;3830;99.27;28;0.73;3858
NSW;149;Sydney;Glebe West;877;77.13;260;22.87;1137;99.56;5;0.44;1142
NSW;131;Macarthur;Gledswood Hills;798;36.91;1364;63.09;2162;99.04;21;0.96;2183
NSW;131;Macarthur;Glen Alpine;1141;33.52;2263;66.48;3404;98.52;51;1.48;3455
NSW;135;New England;Glen Innes;33;29.73;78;70.27;111;98.23;2;1.77;113
NSW;135;New England;Glen Innes PPVC;677;17.78;3130;82.22;3807;99.35;25;0.65;3832
NSW;135;New England;Glen Innes West;291;28.25;739;71.75;1030;98.56;15;1.44;1045
NSW;133;Macquarie;Glenbrook;911;59.58;618;40.42;1529;99.29;11;0.71;1540
NSW;135;New England;Glencoe;11;13.92;68;86.08;79;100;0;0;79
NSW;126;Hunter;Glendale;437;39.91;658;60.09;1095;98.56;16;1.44;1111
NSW;111;Chifley;Glendenning;949;46.84;1077;53.16;2026;98.4;33;1.6;2059
NSW;126;Hunter;Glendon;39;17.11;189;82.89;228;99.13;2;0.87;230
NSW;136;Newcastle;Glendore;694;47.93;754;52.07;1448;98.37;24;1.63;1472
NSW;153;Werriwa;Glenfield;782;53.42;682;46.58;1464;97.99;30;2.01;1494
NSW;153;Werriwa;Glenfield East;470;44.59;584;55.41;1054;98.32;18;1.68;1072
NSW;250;Riverina;Glenfield Park;604;32.18;1273;67.82;1877;98.58;27;1.42;1904
NSW;153;Werriwa;Glenfield West;117;53.92;100;46.08;217;99.54;1;0.46;218
NSW;106;Berowra;Glenhaven;654;38.95;1025;61.05;1679;99;17;1;1696
NSW;113;Cowper;Gleniffer;129;56.09;101;43.91;230;99.14;2;0.86;232
NSW;128;Lindsay;Glenmore Park;433;35.2;797;64.8;1230;98.95;13;1.05;1243
NSW;128;Lindsay;Glenmore Park Central;529;30.85;1186;69.15;1715;98.96;18;1.04;1733
NSW;128;Lindsay;Glenmore Park East;266;34.37;508;65.63;774;98.72;10;1.28;784
NSW;128;Lindsay;Glenmore Park PPVC;2221;24.48;6850;75.52;9071;99.05;87;0.95;9158
NSW;128;Lindsay;Glenmore Park South;622;38.3;1002;61.7;1624;98.96;17;1.04;1641
NSW;115;Dobell;Glenning Valley;154;40;231;60;385;98.97;4;1.03;389
NSW;106;Berowra;Glenorie;420;29.7;994;70.3;1414;98.47;22;1.53;1436
NSW;106;Berowra;Glenorie West;158;28.88;389;71.12;547;99.27;4;0.73;551
NSW;150;Whitlam;Glenquarry;38;37.62;63;62.38;101;99.02;1;0.98;102
NSW;138;Page;Glenreagh;187;28.59;467;71.41;654;99.09;6;0.91;660
NSW;109;Calare;Glenroi;200;30.77;450;69.23;650;98.48;10;1.52;660
NSW;118;Farrer;Glenroy;499;36.32;875;63.68;1374;98.57;20;1.43;1394
NSW;122;Greenway;Glenwood;615;44.89;755;55.11;1370;98.63;19;1.37;1389
NSW;122;Greenway;Glenwood Central;529;53.71;456;46.29;985;98.99;10;1.01;995
NSW;122;Greenway;Glenwood South;875;52.46;793;47.54;1668;98.99;17;1.01;1685
NSW;122;Greenway;Glenwood West;1129;50.79;1094;49.21;2223;99.24;17;0.76;2240
NSW;133;Macquarie;Glossodia;212;22.15;745;77.85;957;98.86;11;1.14;968
NSW;130;Lyne;Gloucester;267;33.29;535;66.71;802;98.77;10;1.23;812
NSW;130;Lyne;Gloucester PPVC;492;21.54;1792;78.46;2284;99.35;15;0.65;2299
NSW;139;Parkes;Goodooga;47;61.84;29;38.16;76;98.7;1;1.3;77
NSW;117;Eden-Monaro;Googong;1233;50.53;1207;49.47;2440;98.67;33;1.33;2473
NSW;118;Farrer;Goolgowi;42;16.87;207;83.13;249;99.6;1;0.4;250
NSW;138;Page;Goolmangar;173;40.71;252;59.29;425;98.61;6;1.39;431
NSW;250;Riverina;Gooloogong;26;12.56;181;87.44;207;100;0;0;207
NSW;138;Page;Goonellabah;430;45.26;520;54.74;950;99.27;7;0.73;957
NSW;138;Page;Goonellabah PPVC;1464;32.68;3016;67.32;4480;99.25;34;0.75;4514
NSW;138;Page;Goonellabah South;691;40.79;1003;59.21;1694;99.18;14;0.82;1708
NSW;108;Bradfield;Gordon;1040;53.31;911;46.69;1951;98.88;22;1.12;1973
NSW;108;Bradfield;Gordon East;845;58.16;608;41.84;1453;99.32;10;0.68;1463
NSW;108;Bradfield;Gordon PPVC;3668;48.86;3839;51.14;7507;99.35;49;0.65;7556
NSW;108;Bradfield;Gordon West;827;58.36;590;41.64;1417;98.95;15;1.05;1432
NSW;115;Dobell;Gorokan;467;31.9;997;68.1;1464;97.47;38;2.53;1502
NSW;146;Robertson;Gosford;332;53.04;294;46.96;626;99.05;6;0.95;632
NSW;115;Dobell;Gosford DOBELL PPVC;1475;38.04;2402;61.96;3877;99.11;35;0.89;3912
NSW;146;Robertson;Gosford East;935;50.68;910;49.32;1845;98.98;19;1.02;1864
NSW;146;Robertson;Gosford North;438;49.72;443;50.28;881;98.66;12;1.34;893
NSW;146;Robertson;Gosford ROBERTSON PPVC;3524;41.16;5037;58.84;8561;98.95;91;1.05;8652
NSW;146;Robertson;Gosford West;487;47.05;548;52.95;1035;99.33;7;0.67;1042
NSW;125;Hume;Goulburn;576;32.38;1203;67.62;1779;98.89;20;1.11;1799
NSW;125;Hume;Goulburn Crestwood;93;29.15;226;70.85;319;97.55;8;2.45;327
NSW;125;Hume;Goulburn North;305;29.99;712;70.01;1017;98.93;11;1.07;1028
NSW;125;Hume;Goulburn PPVC;2722;22.54;9352;77.46;12074;99.28;88;0.72;12162
NSW;125;Hume;Goulburn South;423;27.43;1119;72.57;1542;99.1;14;0.9;1556
NSW;125;Hume;Goulburn West;281;32.87;574;67.13;855;99.3;6;0.7;861
NSW;125;Hume;Grabben Gullen;35;19.23;147;80.77;182;99.45;1;0.55;183
NSW;138;Page;Grafton;276;24.1;869;75.9;1145;99.22;9;0.78;1154
